test,predict
4.449555556,3.5803602
4.023333333,3.3707774
3.948444444,3.095239
3.3478888890000005,3.0642645
3.348,3.2713747
3.424,3.5007033
3.420888889,3.3230255
3.226666667,3.0541496
3.051333333,3.213161
3.029444444,3.1449983
3.196555556,3.1674006
3.096888889,3.0802927
3.162777778,3.0431905
3.1025555559999995,3.2938573
3.053555556,3.233097
3.005888889,3.0608556
3.043444444,3.2628152
3.149888889,3.3533318
3.121888889,3.1594253
3.016777778,3.1706169
3.085555556,3.1687732
3.0960000000000005,3.1932707
2.971333333,3.0052097
