test,predict
4.449555556,3.7448418
4.023333333,3.5788274
3.948444444,3.3322663
3.3478888890000005,3.218911
3.348,3.3005471
3.424,3.5219965
3.420888889,3.356644
3.226666667,3.2010746
3.051333333,3.2016006
3.029444444,3.0752878
3.196555556,3.1174576
3.096888889,3.0256743
3.162777778,2.9484792
3.1025555559999995,2.9063814
3.053555556,2.9602797
3.005888889,2.9374287
3.043444444,3.0580149
3.149888889,3.0592992
3.121888889,3.1190872
3.016777778,3.037997
3.085555556,3.2362196
3.0960000000000005,3.068899
2.971333333,3.0082176
